Student_ID,Name,Age,Gender,School_Name,Maths,Science,English,Social_Studies,Language,Overall_Score,Percentage (%),Normalized_Percentage
S0307,Student_307,15,Female,Heritage High School,77,54,60,87,91,369,73.8,0.738
S0110,Student_110,16,Female,Starlight Academy,84,98,65,54,75,376,75.2,0.752
S0431,Student_431,15,Female,Green Valley School,57,58,95,78,93,381,76.2,0.762
S0078,Student_78,16,Male,Green Valley School,79,90,68,68,99,404,80.80000000000001,0.8080000000000002
S0085,Student_85,16,Female,Silver Oak High School,52,62,97,82,85,378,75.6,0.7559999999999999
S0287,Student_287,16,Female,Crescent Public School,89,71,96,70,52,378,75.6,0.7559999999999999
S0083,Student_83,15,Female,Heritage High School,54,81,90,70,93,388,77.60000000000001,0.7760000000000001
S0992,Student_992,16,Female,Bright Future School,52,54,57,59,83,305,61.0,0.61
S0790,Student_790,16,Male,Green Valley School,87,91,94,85,58,415,83.0,0.83
S0895,Student_895,15,Male,Sunrise High School,55,81,78,89,51,354,70.8,0.708
S0399,Student_399,16,Male,Global Scholars Academy,70,85,82,99,97,433,86.6,0.866
S0324,Student_324,15,Male,Sunrise High School,50,83,75,67,57,332,66.4,0.664
S0520,Student_520,15,Male,Silver Oak High School,81,97,64,99,58,399,79.80000000000001,0.7980000000000002
S0917,Student_917,15,Male,Crescent Public School,70,73,61,78,84,366,73.2,0.732
S0923,Student_923,15,Female,Global Scholars Academy,75,71,60,67,50,323,64.60000000000001,0.6460000000000001
S0006,Student_6,16,Male,Heritage High School,50,87,81,96,89,403,80.60000000000001,0.806
S0732,Student_732,16,Male,Bright Future School,70,64,98,86,54,372,74.4,0.7440000000000001
S0466,Student_466,16,Male,Starlight Academy,96,63,92,99,51,401,80.2,0.802
S0098,Student_98,16,Male,Blue Ridge Academy,56,61,65,75,99,356,71.2,0.7120000000000001
S0267,Student_267,15,Male,Crescent Public School,50,78,70,79,60,337,67.4,0.674
S0358,Student_358,16,Female,Global Scholars Academy,84,66,72,88,66,376,75.2,0.752
S0869,Student_869,15,Male,Sunrise High School,50,67,66,52,99,334,66.8,0.6679999999999999
S0799,Student_799,16,Female,Bright Future School,76,74,96,75,77,398,79.60000000000001,0.796
S0381,Student_381,16,Female,Crescent Public School,81,61,63,57,84,346,69.19999999999999,0.6919999999999998
S0632,Student_632,15,Male,Global Scholars Academy,77,58,98,55,50,338,67.60000000000001,0.676
S0382,Student_382,16,Female,Bright Future School,81,88,88,53,78,388,77.60000000000001,0.7760000000000001
S0491,Student_491,15,Male,Sunrise High School,92,80,98,74,74,418,83.6,0.836
S0119,Student_119,16,Female,Heritage High School,59,59,54,77,52,301,60.2,0.602
S0901,Student_901,16,Male,Green Valley School,83,51,65,71,78,348,69.6,0.696
S0251,Student_251,15,Female,Blue Ridge Academy,96,67,64,93,51,371,74.2,0.742
S0524,Student_524,15,Male,Blue Ridge Academy,90,54,99,82,67,392,78.4,0.784
S0010,Student_10,16,Male,Sunrise High School,66,62,68,59,64,319,63.8,0.638
S0197,Student_197,15,Male,Bright Future School,65,84,67,53,69,338,67.60000000000001,0.676
S0604,Student_604,15,Female,Bright Future School,57,57,87,83,84,368,73.6,0.736
S0082,Student_82,15,Male,Starlight Academy,60,62,51,78,88,339,67.80000000000001,0.6780000000000002
S0784,Student_784,16,Male,Green Valley School,55,72,91,83,92,393,78.60000000000001,0.786
S0588,Student_588,15,Male,Sunrise High School,61,75,88,58,82,364,72.8,0.728
S0798,Student_798,15,Male,Heritage High School,86,52,62,55,95,350,70.0,0.7
S0240,Student_240,16,Female,Silver Oak High School,87,98,51,64,57,357,71.39999999999999,0.714
S0291,Student_291,16,Male,Sunrise High School,62,60,52,83,64,321,64.2,0.642
S0212,Student_212,15,Male,Global Scholars Academy,55,100,65,60,90,370,74.0,0.74
S0718,Student_718,15,Female,Starlight Academy,83,51,74,96,66,370,74.0,0.74
S0360,Student_360,15,Male,Green Valley School,69,58,59,64,93,343,68.60000000000001,0.686
S0450,Student_450,15,Female,Crescent Public School,67,79,76,99,60,381,76.2,0.762
S0228,Student_228,15,Female,Oakwood International,91,59,80,93,69,392,78.4,0.784
S0951,Student_951,15,Female,Crescent Public School,71,55,74,86,94,380,76.0,0.76
S0947,Student_947,16,Female,Global Scholars Academy,90,67,87,60,91,395,79.0,0.79
S0797,Student_797,16,Male,Blue Ridge Academy,61,68,64,82,51,326,65.2,0.652
S0502,Student_502,16,Male,Sunrise High School,86,58,73,58,57,332,66.4,0.664
S0465,Student_465,15,Female,Bright Future School,55,80,62,91,77,365,73.0,0.73
S0363,Student_363,16,Male,Heritage High School,61,83,89,94,75,402,80.4,0.804
S0469,Student_469,15,Male,Sunrise High School,71,82,75,89,89,406,81.2,0.812
S0936,Student_936,15,Female,Green Valley School,87,56,92,92,83,410,82.0,0.82
S0429,Student_429,15,Female,Green Valley School,66,55,64,70,78,333,66.60000000000001,0.666
S0008,Student_8,15,Male,Sunrise High School,90,92,53,85,83,403,80.60000000000001,0.806
S0156,Student_156,16,Female,Blue Ridge Academy,93,88,78,86,86,431,86.2,0.862
S0542,Student_542,16,Male,Oakwood International,80,86,100,81,75,422,84.39999999999999,0.8439999999999999
S0441,Student_441,16,Male,Silver Oak High School,69,79,86,80,76,390,78.0,0.78
S0483,Student_483,16,Female,Silver Oak High School,50,56,92,81,52,331,66.2,0.662
S0423,Student_423,15,Female,Blue Ridge Academy,58,80,56,70,58,322,64.4,0.644
S0779,Student_779,16,Male,Sunrise High School,69,59,87,74,76,365,73.0,0.73
S0950,Student_950,16,Male,Oakwood International,74,74,68,64,54,334,66.8,0.6679999999999999
S0335,Student_335,16,Female,Starlight Academy,88,74,60,77,92,391,78.2,0.782
S0577,Student_577,16,Female,Green Valley School,57,68,75,97,51,348,69.6,0.696
S0935,Student_935,16,Female,Sunrise High School,63,72,84,81,73,373,74.6,0.746
S0568,Student_568,15,Male,Green Valley School,82,82,62,90,76,392,78.4,0.784
S0595,Student_595,16,Male,Heritage High School,84,66,76,84,79,389,77.8,0.778
S0531,Student_531,15,Female,Starlight Academy,61,51,99,80,75,366,73.2,0.732
S0582,Student_582,15,Male,Bright Future School,83,75,84,72,94,408,81.6,0.816
S0708,Student_708,16,Female,Bright Future School,81,84,100,76,84,425,85.0,0.85
S0449,Student_449,16,Male,Sunrise High School,78,73,72,92,65,380,76.0,0.76
S0454,Student_454,16,Female,Green Valley School,99,81,95,64,73,412,82.39999999999999,0.824
S0229,Student_229,15,Female,Starlight Academy,97,81,61,72,70,381,76.2,0.762
S0353,Student_353,16,Female,Bright Future School,89,70,54,93,53,359,71.8,0.718
S0729,Student_729,15,Female,Sunrise High School,78,77,70,50,50,325,65.0,0.65
S0213,Student_213,15,Male,Global Scholars Academy,56,96,63,88,59,362,72.39999999999999,0.7239999999999999
S0080,Student_80,16,Female,Silver Oak High School,80,54,65,96,73,368,73.6,0.736
S0149,Student_149,15,Male,Bright Future School,70,94,89,62,62,377,75.4,0.754
S0303,Student_303,16,Male,Heritage High School,97,93,86,79,98,453,90.6,0.9059999999999999
S0629,Student_629,15,Male,Starlight Academy,95,81,92,77,57,402,80.4,0.804
S0778,Student_778,15,Female,Oakwood International,73,51,61,99,96,380,76.0,0.76
S0507,Student_507,16,Female,Starlight Academy,70,89,65,93,73,390,78.0,0.78
S0343,Student_343,15,Female,Global Scholars Academy,84,96,74,94,55,403,80.60000000000001,0.806
S0486,Student_486,15,Male,Silver Oak High School,91,53,53,74,90,361,72.2,0.722
S0712,Student_712,15,Male,Sunrise High School,68,92,97,82,99,438,87.6,0.8759999999999999
S0134,Student_134,15,Female,Green Valley School,61,80,63,82,61,347,69.39999999999999,0.694
S0704,Student_704,16,Female,Starlight Academy,76,65,70,87,66,364,72.8,0.728
S0312,Student_312,16,Female,Heritage High School,82,80,60,77,73,372,74.4,0.7440000000000001
S0723,Student_723,15,Male,Silver Oak High School,68,93,76,66,71,374,74.8,0.748
S0630,Student_630,16,Female,Blue Ridge Academy,56,71,91,94,63,375,75.0,0.75
S0001,Student_1,16,Male,Starlight Academy,65,62,66,61,63,317,63.4,0.634
S0317,Student_317,16,Male,Crescent Public School,88,63,72,81,85,389,77.8,0.778
S0707,Student_707,15,Female,Crescent Public School,70,91,86,78,80,405,81.0,0.81
S0548,Student_548,15,Female,Green Valley School,70,71,74,62,75,352,70.39999999999999,0.704
S0873,Student_873,16,Female,Green Valley School,93,87,70,84,75,409,81.8,0.818
S0533,Student_533,16,Female,Bright Future School,51,82,67,54,68,322,64.4,0.644
S0478,Student_478,15,Male,Oakwood International,91,65,84,79,51,370,74.0,0.74
S0405,Student_405,15,Male,Green Valley School,61,78,98,93,96,426,85.2,0.852
S0173,Student_173,16,Male,Oakwood International,91,70,82,78,53,374,74.8,0.748
S0126,Student_126,15,Male,Oakwood International,83,68,96,98,51,396,79.2,0.792
S0395,Student_395,15,Male,Blue Ridge Academy,65,68,84,68,56,341,68.2,0.682
S0421,Student_421,16,Male,Oakwood International,64,69,62,75,78,348,69.6,0.696
S0553,Student_553,15,Male,Blue Ridge Academy,62,53,87,93,56,351,70.19999999999999,0.7019999999999998
S0904,Student_904,15,Female,Blue Ridge Academy,64,80,99,88,81,412,82.39999999999999,0.824
S0091,Student_91,16,Female,Starlight Academy,93,64,86,71,72,386,77.2,0.772
S0940,Student_940,16,Male,Sunrise High School,65,94,72,72,68,371,74.2,0.742
S0182,Student_182,16,Male,Crescent Public School,62,56,90,73,67,348,69.6,0.696
S0275,Student_275,15,Female,Global Scholars Academy,100,95,99,95,63,452,90.4,0.904
S0896,Student_896,15,Male,Bright Future School,92,62,60,62,93,369,73.8,0.738
S0070,Student_70,16,Male,Oakwood International,92,62,98,86,77,415,83.0,0.83
S0292,Student_292,15,Male,Global Scholars Academy,98,74,87,67,90,416,83.2,0.8320000000000001
S0132,Student_132,16,Male,Oakwood International,72,78,59,56,63,328,65.60000000000001,0.6560000000000001
S0301,Student_301,16,Female,Heritage High School,82,54,64,79,74,353,70.6,0.706
S0425,Student_425,15,Male,Oakwood International,94,71,81,81,65,392,78.4,0.784
S0327,Student_327,16,Male,Silver Oak High School,84,80,94,55,73,386,77.2,0.772
S0145,Student_145,16,Male,Starlight Academy,94,81,69,60,94,398,79.60000000000001,0.796
S0424,Student_424,16,Female,Bright Future School,78,67,84,70,99,398,79.60000000000001,0.796
S0581,Student_581,15,Male,Green Valley School,80,86,85,97,61,409,81.8,0.818
S0136,Student_136,15,Female,Crescent Public School,57,59,81,92,96,385,77.0,0.77
S0451,Student_451,16,Male,Heritage High School,74,91,65,100,93,423,84.6,0.846
S0165,Student_165,16,Male,Bright Future School,60,59,68,74,50,311,62.2,0.622
S0029,Student_29,15,Female,Heritage High School,53,99,51,74,96,373,74.6,0.746
S0774,Student_774,15,Female,Green Valley School,88,60,93,90,81,412,82.39999999999999,0.824
S0194,Student_194,15,Male,Bright Future School,74,87,61,95,59,376,75.2,0.752
S0389,Student_389,16,Male,Global Scholars Academy,79,85,88,80,95,427,85.39999999999999,0.8539999999999999
S0853,Student_853,16,Female,Blue Ridge Academy,80,94,84,69,92,419,83.8,0.838
S0170,Student_170,16,Male,Oakwood International,67,95,73,88,92,415,83.0,0.83
S0706,Student_706,15,Female,Silver Oak High School,77,51,71,83,54,336,67.2,0.672
S0141,Student_141,16,Male,Global Scholars Academy,84,66,79,78,87,394,78.8,0.7879999999999999
S0174,Student_174,16,Female,Starlight Academy,79,87,80,78,59,383,76.6,0.7659999999999999
S0007,Student_7,16,Male,Silver Oak High School,77,86,55,64,77,359,71.8,0.718
S0746,Student_746,16,Male,Silver Oak High School,60,56,89,55,73,333,66.60000000000001,0.666
S0479,Student_479,15,Male,Starlight Academy,91,100,94,57,54,396,79.2,0.792
S0074,Student_74,16,Male,Oakwood International,58,54,87,58,82,339,67.80000000000001,0.6780000000000002
S0911,Student_911,15,Male,Crescent Public School,69,64,56,94,89,372,74.4,0.7440000000000001
S0814,Student_814,16,Male,Starlight Academy,57,92,94,51,55,349,69.8,0.698
S0239,Student_239,16,Male,Global Scholars Academy,76,53,53,52,95,329,65.8,0.6579999999999999
S0146,Student_146,15,Female,Sunrise High School,53,80,99,99,58,389,77.8,0.778
S0793,Student_793,16,Male,Green Valley School,78,89,64,94,79,404,80.80000000000001,0.8080000000000002
S0235,Student_235,15,Female,Heritage High School,72,60,92,80,54,358,71.6,0.716
S0221,Student_221,15,Female,Starlight Academy,59,87,99,89,94,428,85.6,0.856
S0924,Student_924,15,Male,Blue Ridge Academy,62,75,78,91,84,390,78.0,0.78
S0501,Student_501,16,Female,Global Scholars Academy,77,68,62,74,97,378,75.6,0.7559999999999999
S0133,Student_133,16,Male,Sunrise High School,59,73,67,52,85,336,67.2,0.672
S0991,Student_991,16,Female,Oakwood International,52,84,86,57,77,356,71.2,0.7120000000000001
S0775,Student_775,16,Male,Blue Ridge Academy,78,98,74,59,62,371,74.2,0.742
S0186,Student_186,16,Male,Sunrise High School,66,56,88,98,51,359,71.8,0.718
S0042,Student_42,16,Female,Sunrise High School,69,87,65,76,66,363,72.6,0.726
S0697,Student_697,15,Female,Silver Oak High School,69,99,63,83,50,364,72.8,0.728
S0109,Student_109,16,Male,Blue Ridge Academy,90,58,84,90,56,378,75.6,0.7559999999999999
S0589,Student_589,15,Female,Global Scholars Academy,88,74,62,90,58,372,74.4,0.7440000000000001
S0057,Student_57,16,Female,Silver Oak High School,66,55,93,79,68,361,72.2,0.722
S0406,Student_406,16,Male,Green Valley School,56,77,62,54,84,333,66.60000000000001,0.666
S0443,Student_443,15,Male,Crescent Public School,90,89,83,56,91,409,81.8,0.818
S0758,Student_758,15,Female,Sunrise High School,50,75,71,72,74,342,68.4,0.684
S0998,Student_998,15,Female,Starlight Academy,58,68,75,97,99,397,79.4,0.794
S0025,Student_25,16,Male,Starlight Academy,79,68,85,84,60,376,75.2,0.752
S0468,Student_468,16,Female,Bright Future School,100,79,73,83,79,414,82.8,0.828
S0540,Student_540,16,Female,Bright Future School,75,69,65,75,86,370,74.0,0.74
S0532,Student_532,16,Female,Heritage High School,98,71,56,78,77,380,76.0,0.76
S0619,Student_619,15,Male,Bright Future School,74,89,75,75,69,382,76.4,0.764
S0695,Student_695,15,Female,Crescent Public School,98,88,74,62,92,414,82.8,0.828
S0927,Student_927,15,Male,Green Valley School,97,99,84,93,57,430,86.0,0.86
S0339,Student_339,16,Male,Heritage High School,88,100,84,66,67,405,81.0,0.81
S0052,Student_52,16,Female,Global Scholars Academy,54,93,60,55,69,331,66.2,0.662
S0508,Student_508,15,Male,Sunrise High School,71,88,61,58,76,354,70.8,0.708
S0517,Student_517,15,Male,Crescent Public School,99,90,55,82,71,397,79.4,0.794
S0921,Student_921,15,Male,Sunrise High School,67,76,83,98,63,387,77.4,0.774
S0782,Student_782,16,Female,Crescent Public School,87,79,83,67,92,408,81.6,0.816
S0265,Student_265,16,Female,Heritage High School,87,63,69,85,98,402,80.4,0.804
S0818,Student_818,15,Female,Global Scholars Academy,57,68,60,71,83,339,67.80000000000001,0.6780000000000002
S0711,Student_711,15,Male,Silver Oak High School,90,67,91,95,94,437,87.4,0.8740000000000001
S0683,Student_683,16,Male,Heritage High School,85,89,82,66,61,383,76.6,0.7659999999999999
S0833,Student_833,15,Male,Green Valley School,84,72,71,95,93,415,83.0,0.83
S0519,Student_519,16,Male,Bright Future School,93,96,76,77,93,435,87.0,0.87
S0448,Student_448,16,Female,Sunrise High School,77,73,59,71,64,344,68.8,0.688
S0019,Student_19,15,Male,Green Valley School,59,72,87,52,68,338,67.60000000000001,0.676
S0716,Student_716,16,Female,Sunrise High School,58,60,79,62,72,331,66.2,0.662
S0484,Student_484,15,Female,Starlight Academy,52,55,86,81,67,341,68.2,0.682
S0569,Student_569,16,Male,Global Scholars Academy,75,92,76,75,69,387,77.4,0.774
S0434,Student_434,16,Female,Sunrise High School,99,87,63,97,90,436,87.2,0.872
S0368,Student_368,15,Female,Oakwood International,97,50,85,76,51,359,71.8,0.718
S0084,Student_84,16,Female,Bright Future School,63,87,99,65,59,373,74.6,0.746
S0062,Student_62,16,Female,Blue Ridge Academy,83,68,89,94,80,414,82.8,0.828
S0639,Student_639,16,Male,Blue Ridge Academy,86,56,77,71,83,373,74.6,0.746
S0273,Student_273,16,Female,Blue Ridge Academy,100,69,72,81,83,405,81.0,0.81
S0286,Student_286,15,Male,Oakwood International,94,56,78,69,74,371,74.2,0.742
S0361,Student_361,16,Male,Crescent Public School,76,51,86,86,73,372,74.4,0.7440000000000001
S0355,Student_355,16,Male,Crescent Public School,81,56,74,84,89,384,76.8,0.768
S0457,Student_457,16,Female,Global Scholars Academy,81,70,57,65,78,351,70.19999999999999,0.7019999999999998
S0279,Student_279,15,Male,Silver Oak High School,100,93,61,54,76,384,76.8,0.768
S0013,Student_13,15,Female,Green Valley School,58,64,79,64,57,322,64.4,0.644
S0183,Student_183,15,Female,Oakwood International,73,99,73,56,56,357,71.39999999999999,0.714
S0369,Student_369,15,Male,Oakwood International,51,51,64,63,92,321,64.2,0.642
S0882,Student_882,15,Male,Green Valley School,71,51,100,95,95,412,82.39999999999999,0.824
S0616,Student_616,15,Male,Crescent Public School,80,92,98,65,53,388,77.60000000000001,0.7760000000000001
S0224,Student_224,16,Male,Bright Future School,89,88,53,54,88,372,74.4,0.7440000000000001
S0573,Student_573,15,Male,Blue Ridge Academy,85,52,52,88,98,375,75.0,0.75
S0971,Student_971,15,Female,Blue Ridge Academy,66,100,96,93,54,409,81.8,0.818
S0654,Student_654,15,Female,Oakwood International,59,63,72,54,86,334,66.8,0.6679999999999999
S0546,Student_546,15,Female,Global Scholars Academy,64,87,93,66,53,363,72.6,0.726
S0583,Student_583,16,Female,Global Scholars Academy,86,69,61,82,90,388,77.60000000000001,0.7760000000000001
S0634,Student_634,15,Male,Global Scholars Academy,96,77,72,82,73,400,80.0,0.8
S0177,Student_177,16,Male,Oakwood International,89,77,66,59,62,353,70.6,0.706
S0666,Student_666,16,Female,Global Scholars Academy,69,93,50,76,60,348,69.6,0.696
S0674,Student_674,15,Male,Heritage High School,75,50,100,53,91,369,73.8,0.738
S0586,Student_586,16,Male,Silver Oak High School,87,85,58,56,99,385,77.0,0.77
S0874,Student_874,15,Male,Oakwood International,75,85,54,67,82,363,72.6,0.726
S0394,Student_394,15,Male,Silver Oak High School,56,98,82,71,76,383,76.6,0.7659999999999999
S0164,Student_164,16,Male,Sunrise High School,64,83,55,74,57,333,66.60000000000001,0.666
S0249,Student_249,16,Male,Sunrise High School,87,59,67,67,67,347,69.39999999999999,0.694
S0635,Student_635,15,Female,Heritage High School,88,83,80,53,97,401,80.2,0.802
S0886,Student_886,16,Male,Oakwood International,77,67,97,71,77,389,77.8,0.778
S0670,Student_670,16,Male,Heritage High School,53,55,61,88,85,342,68.4,0.684
S0376,Student_376,15,Male,Global Scholars Academy,98,65,60,63,83,369,73.8,0.738
S0413,Student_413,15,Female,Blue Ridge Academy,71,90,95,66,57,379,75.8,0.758
S0075,Student_75,16,Male,Green Valley School,61,82,50,54,55,302,60.4,0.604
S0114,Student_114,15,Female,Crescent Public School,90,88,77,91,57,403,80.60000000000001,0.806
S0599,Student_599,16,Female,Oakwood International,88,85,61,55,95,384,76.8,0.768
S0962,Student_962,15,Male,Sunrise High School,56,76,72,61,63,328,65.60000000000001,0.6560000000000001
S0391,Student_391,15,Female,Oakwood International,74,100,94,81,70,419,83.8,0.838
S0105,Student_105,15,Female,Crescent Public School,92,81,88,63,100,424,84.8,0.848
S0115,Student_115,15,Female,Sunrise High School,94,66,66,72,67,365,73.0,0.73
S0418,Student_418,15,Male,Silver Oak High School,98,91,90,50,94,423,84.6,0.846
S0526,Student_526,16,Male,Oakwood International,62,72,71,78,64,347,69.39999999999999,0.694
S0458,Student_458,15,Female,Green Valley School,66,98,86,71,55,376,75.2,0.752
S0410,Student_410,15,Male,Heritage High School,55,62,54,53,68,292,58.4,0.584
S0093,Student_93,15,Male,Silver Oak High School,69,92,51,56,56,324,64.8,0.648
S0931,Student_931,15,Male,Sunrise High School,70,74,77,87,100,408,81.6,0.816
S0090,Student_90,15,Male,Crescent Public School,75,96,58,84,86,399,79.80000000000001,0.7980000000000002
S0337,Student_337,16,Male,Blue Ridge Academy,88,66,56,65,73,348,69.6,0.696
S0989,Student_989,15,Male,Starlight Academy,81,51,65,76,92,365,73.0,0.73
S0922,Student_922,15,Male,Bright Future School,56,86,91,82,86,401,80.2,0.802
S0934,Student_934,15,Male,Green Valley School,53,56,77,71,63,320,64.0,0.64
S0606,Student_606,15,Male,Blue Ridge Academy,89,73,82,63,83,390,78.0,0.78
S0594,Student_594,15,Male,Bright Future School,75,91,53,62,72,353,70.6,0.706
S0612,Student_612,15,Female,Silver Oak High School,68,66,69,100,98,401,80.2,0.802
S0095,Student_95,16,Female,Silver Oak High School,93,55,68,74,52,342,68.4,0.684
S0012,Student_12,16,Female,Blue Ridge Academy,98,97,61,99,76,431,86.2,0.862
S0397,Student_397,16,Male,Silver Oak High School,76,58,90,77,67,368,73.6,0.736
S0534,Student_534,15,Female,Green Valley School,91,65,83,96,93,428,85.6,0.856
S0044,Student_44,16,Female,Global Scholars Academy,84,57,69,56,68,334,66.8,0.6679999999999999
S0043,Student_43,16,Male,Bright Future School,51,90,77,71,70,359,71.8,0.718
S0330,Student_330,15,Female,Global Scholars Academy,74,53,84,58,94,363,72.6,0.726
S0168,Student_168,16,Male,Crescent Public School,93,52,97,67,81,390,78.0,0.78
S0498,Student_498,16,Female,Green Valley School,57,87,88,71,85,388,77.60000000000001,0.7760000000000001
S0877,Student_877,16,Male,Crescent Public School,71,94,77,88,53,383,76.6,0.7659999999999999
S0598,Student_598,15,Female,Bright Future School,54,92,88,64,87,385,77.0,0.77
S0757,Student_757,15,Female,Sunrise High School,76,84,92,66,97,415,83.0,0.83
S0101,Student_101,15,Male,Sunrise High School,62,100,93,96,56,407,81.39999999999999,0.814
S0427,Student_427,15,Female,Starlight Academy,78,72,96,74,51,371,74.2,0.742
S0179,Student_179,15,Female,Global Scholars Academy,96,63,68,98,90,415,83.0,0.83
S0445,Student_445,16,Male,Heritage High School,89,71,76,79,98,413,82.6,0.826
S0417,Student_417,16,Male,Oakwood International,99,92,50,56,83,380,76.0,0.76
S0871,Student_871,15,Female,Green Valley School,65,65,59,79,55,323,64.60000000000001,0.6460000000000001
S0883,Student_883,15,Female,Oakwood International,55,70,51,67,71,314,62.8,0.628
S0681,Student_681,16,Male,Heritage High School,99,99,81,74,89,442,88.4,0.884
S0178,Student_178,15,Female,Bright Future School,86,52,76,78,50,342,68.4,0.684
S0396,Student_396,16,Male,Blue Ridge Academy,90,74,74,94,73,405,81.0,0.81
S0912,Student_912,15,Male,Sunrise High School,87,52,86,91,91,407,81.39999999999999,0.814
S0794,Student_794,16,Female,Silver Oak High School,82,72,66,53,74,347,69.39999999999999,0.694
S0961,Student_961,15,Female,Blue Ridge Academy,63,87,87,55,68,360,72.0,0.72
S0685,Student_685,16,Male,Bright Future School,57,61,59,67,82,326,65.2,0.652
S0384,Student_384,16,Male,Green Valley School,79,91,84,52,53,359,71.8,0.718
S0957,Student_957,16,Female,Bright Future School,87,86,77,80,98,428,85.6,0.856
S0752,Student_752,16,Female,Silver Oak High School,66,63,98,54,96,377,75.4,0.754
S0258,Student_258,15,Male,Silver Oak High School,59,89,80,88,87,403,80.60000000000001,0.806
S0539,Student_539,16,Female,Bright Future School,55,58,51,86,79,329,65.8,0.6579999999999999
S0336,Student_336,16,Female,Blue Ridge Academy,85,64,66,63,61,339,67.80000000000001,0.6780000000000002
S0016,Student_16,16,Female,Sunrise High School,76,91,66,89,78,400,80.0,0.8
S0325,Student_325,15,Female,Bright Future School,58,57,63,95,53,326,65.2,0.652
S0759,Student_759,16,Male,Green Valley School,68,60,93,83,87,391,78.2,0.782
S0223,Student_223,15,Female,Bright Future School,56,78,99,93,85,411,82.19999999999999,0.8219999999999998
